Interface Label,Required/Optional,Definition,Value Type,Example,Guidance
bioinformatics protocol,Optional,The name and version number of the bioinformatics protocol used.,String,https://www.protocols.io/groups/cphln-sarscov2-sequencing-consortium/members,https://www.protocols.io/groups/cphln-sarscov2-sequencing-consortium/members
lineage/clade name,Optional,The name of the lineage or clade.,String,B.1.1.7,Provide the Pangolin or Nextstrain lineage/clade name.
lineage/clade analysis software name,Optional,The name of the software used to determine the lineage/clade.,String,Pangolin,Provide the name of the software used to determine the lineage/clade.
lineage/clade analysis software version,Optional,The version of the software used to determine the lineage/clade.,String,2.1.10,Provide the version of the software used ot determine the lineage/clade.
variant designation,Optional,"The variant classification of the lineage/clade i.e. variant, variant of concern.",String,Variant of Concern,"If the lineage/clade is considered a Variant of Concern, select Variant of Concern from the pick list. If the lineage/clade contains mutations of concern (mutations that increase transmission, clincal severity, or other epidemiological fa ctors) but it not a global Variant of Concern, select Variant. If the lineage/clade does not contain mutations of concern, leave blank."
variant evidence,Optional,The evidence used to make the variant determination.,String,"lineage-defining mutations: ORF1ab (K1655N), Spike (K417N, E484K, N501Y, D614G, A701V), N (T205I), E (P71L)","List the set of lineage-defining mutations used to make the variant determination. If there are mutations of interest/concern observed in addition to lineage-defining mutations, describe those here."
gene name 1,Optional,The name of the gene used in the diagnostic RT-PCR test.,String,E (orf4),"Select a gene from the pick list. If the gene of interest is not in the list, provide the full name of the gene or the gene symbol (short form of gene name). Standardized gene names and symbols can be found in the Gene Ontology using this look-up service: https://bit.ly/2Sq1LbI"
diagnostic pcr protocol 1,Optional,The name and version number of the protocol used for diagnostic marker amplification.,String,PCREGene 2.0,The name and version number of the protocol used for carrying out a diagnostic PCR test. This information can be compared to sequence data for evaluation of performance and quality control.
diagnostic pcr Ct value 1,Optional,The Ct value result from a diagnostic SARS-CoV-2 RT-PCR test.,Int,21,Provide the CT value of the sample from the diagnostic RT-PCR test.
gene name 2,Optional,The name of the gene used in the diagnostic RT-PCR test.,String,nsp12 (RdRP),"Select a gene from the pick list. If the gene of interest is not in the list, provide the full name of the gene or the gene symbol (short form of gene name). Standardized gene names and symbols can be found in the Gene Ontology using this look-up service: https://bit.ly/2Sq1LbI"
diagnostic pcr protocol 2,Optional,The name and version number of the protocol used for diagnostic marker amplification.,String,PCRRdRpGene 3.0,The name and version number of the protocol used for carrying out a second diagnostic PCR test. This information can be compared to sequence data for evaluation of performance and quality control.
diagnostic pcr Ct value 2,Optional,The cycle threshold (CT) value result from a diagnostic SARS-CoV-2 RT-PCR test.,Int,36,Provide the CT value of the sample from the second diagnostic RT-PCR test.
authors,Recommended,"Names of individuals contributing to the processes of sample collection, sequence generation, analysis, and data submission.",String,"Tejinder Singh, Fei Hu, Johnny Blogs","Include the first and last names of all individuals that should be attributed, separated by a comma."
