Interface Label;Required/Optional;Definition;Value Type;Example;Guidance;Values
body product;Optional;A substance excreted/secreted from an organism e.g. feces, urine, sweat.;Enums;Feces;Provide a descriptor if a body product was sampled. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank.;['Breast Milk', 'Feces', 'Mucus', 'Semen', 'Sputum', 'Sweat', 'Tear', 'Urine', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
environmental material;Optional;A substance obtained from the natural or man-made environment e.g. soil, water, sewage, door handle, bed handrail, face mask.;Enums;Face mask;Provide a descriptor if an environmental material was sampled. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/envo. If not applicable, leave blank.;['Air vent', 'Banknote', 'Bed rail', 'Building Floor', 'Cloth', 'Control Panel', 'Door', 'Door Handle', 'Face Mask', 'Face Shield', 'Food', 'Food Packaging', 'Glass', 'Handrail', 'Hospital Gown', 'Light Switch', 'Locker', 'N95 Mask', 'Nurse Call Button', 'Paper', 'Particulate Matter', 'Plastic', 'PPE Gown', 'Sewage', 'Sink', 'Soil', 'Stainless Steel', 'Tissue Paper', 'Toilet Bowl', 'Water', '     Wastewater', 'Window', 'Wood', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
environmental site;Optional;An environmental location may describe a site in the natural or built environment e.g. hospital, wet market, bat cave.;Enums;Hospital room;Provide a descriptor if an environmental site was sampled. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/envo. If not applicable, leave blank.;['Acute care facility', 'Animal house', 'Bathroom', 'Clinical assessment centre', 'Conference venue', 'Corridor', 'Daycare', 'Emergency room (ER)', 'Family practice clinic', 'Group home', 'Homeless shelter', 'Hospital', 'Intensive Care Unit (ICU)', 'Long Term Care Facility', 'Patient room', 'Prison', 'Production Facility', 'School', 'Sewage Plant', 'Subway train', 'Wet market', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
collection device;Optional;The instrument or container used to collect the sample e.g. swab.;Enums;Swab;Provide a descriptor if a collection device was used for sampling. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/obi. If not applicable, leave blank.;['Air filter', 'Blood Collection Tube', 'Bronchoscope', 'Collection Container', 'Collection Cup', 'Fibrobronchoscope Brush', 'Filter', 'Fine Needle', 'Microcapillary tube', 'Micropipette', 'Needle', 'Serum Collection Tube', 'Sputum Collection Tube', 'Suction Catheter', 'Swab', 'Urine Collection Tube', 'Virus Transport Medium', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
collection method;Optional;The process used to collect the sample e.g. phlebotomy, necropsy.;Enums;Bronchoalveolar lavage (BAL);Provide a descriptor if a collection method was used for sampling. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/obi. If not applicable, leave blank.;['Amniocentesis', 'Aspiration', '    Suprapubic Aspiration', '    Tracheal Aspiration', '    Vacuum Aspiration', 'Biopsy', '    Needle Biopsy', 'Filtration', '    Air Filtration', 'Lavage', '    Bronchoalveolar Lavage (BAL)', '    Gastric Lavage', 'Lumbar Puncture', 'Necropsy', 'Phlebotomy', 'Rinsing', '    Saline gargle (mouth rinse and gargle)', 'Scraping', 'Swabbing', 'Finger Prick', 'Wash', 'Washout Tear Collection', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
collection protocol;Optional;The name and version of a particular protocol used for sampling.;String;BCRonaSamplingProtocol 1.2;Free text.;
specimen processing;Recommended;Any processing applied to the sample during or after receiving the sample.;Enums;Virus passage;"Critical for interpreting data. Select all the applicable processes from the pick list. If virus was passaged, include information in ""lab host"", ""passage number"", and ""passage method"" fields. If none of the processes in the pick list apply, put ""not applicable"".";['Virus Passage', 'RNA Re-Extraction (Post RT-PCR)', 'Specimens Pooled', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
lab host;Recommended;Name and description of the laboratory host used to propagate the source organism or material from which the sample was obtained.;Enums;Vero E6 cell line;"Type of cell line used for propagation. Select a value form the pick list. If not passaged, put ""not applicable"".";['293/ACE2 Cell Line', 'Caco2 Cell Line', 'Calu3 Cell Line', 'EFK3B Cell Line', 'HEK293T Cell Line', 'HRCE Cell Line', 'Huh7 Cell Line', 'LLCMk2 Cell Line', 'MDBK Cell Line', 'NHBE Cell Line', 'PK-15 Cell Line', 'RK-13 Cell Line', 'U251 Cell Line', 'Vero Cell Line', '    Vero E6 Cell Line', '    Vero E6/TMPRSS2 Cell Line', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
passage number;Recommended;Number of passages.;Int;3;"Provide number of known passages. If not passaged, put ""not applicable""";
passage method;Recommended;Description of how organism was passaged.;String;;"Free text. Provide a very short description (<10 words). If not passaged, put ""not applicable"".";
biomaterial extracted;Optional;The biomaterial extracted from samples for the purpose of sequencing.;Enums;RNA (total);Provide the biomaterial extracted from the picklist in the template.;['mRNA (cDNA)', 'RNA (Total)', 'RNA (Poly-A)', 'RNA (Ribo-Depleted)', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
host (common name);Optional;The commonly used name of the host.;Enums;Human;"Common name or scientific name are required if there was a host. Common name examples e.g. human, bat. Select a value from the pick list. If the sample was environmental, put ""not applicable"".";['Human', 'Bat', 'Cat', 'Chicken', 'Civet', 'Cow', 'Dog', 'Lion', 'Mink', 'Pangolin', 'Pig', 'Pigeon', 'Tiger', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
host (scientific name);Required;The taxonomic, or scientific name of the host.;Enums;Homo sapiens;"Common name or scientific name are required if there was a host. Scientific name examples e.g. Homo sapiens. Select a value from the pick list. If the sample was environmental, put ""not applicable"".";['Bos taurus', 'Canis lupus familiaris', 'Chiroptera', 'Columbidae', 'Felis catus', 'Gallus gallus', 'Homo sapiens', 'Manis', 'Manis javanica', 'Panthera leo', 'Panthera tigris', 'Rhinolophidae', 'Rhinolophus affinis', 'Sus scrofa domesticus', 'Viverridae', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
host health state;Optional;Health status of the host at the time of sample collection.;Enums;Asymptomatic;If known, select a value from the pick list.;['Asymptomatic', 'Deceased', 'Healthy', 'Recovered', 'Symptomatic', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
host health status details;Optional;Further details pertaining to the health or disease status of the host at time of collection.;Enums;Hospitalized (ICU);If known, select a value from the pick list.;['Hospitalized', '    Hospitalized (Non-ICU)', '    Hospitalized (ICU)', 'Mechanical Ventilation', 'Medically Isolated', '     Medically Isolated (Negative Pressure)', 'Self-quarantining', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
host disease;Required;The name of the disease experienced by the host.;Enums;COVID-19;"This field is only required if there was a host. If the host was a human select COVID-19 from the pick list. If the host was asymptomatic, this can be recorded under ðhost health state detailsð. ""COVID-19"" should still be provided if patient is asymptomatic. If the host is not human, and the disease state is not known or the host appears healthy, put ""not applicable"".";['COVID-19', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
host disease outcome;Optional;Disease outcome in the host.;Enums;Recovered;If known, select a value from the pick list.;['Deceased', 'Deteriorating', 'Recovered', 'Stable', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
host age;Recommended;Age of host at the time of sampling.;Integer_or_Range;79;If known, provide age. Age-binning is also acceptable.;
host age unit;Recommended;The units used to measure the host's age.;Enums;years;If known, provide the age units used to measure the host's age from the pick list.;['months', 'years', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
host age bin;Recommended;The age category of the host at the time of sampling.;Enums;0 - 9;Age bins in 10 year intervals have been provided. If a host's age cannot be specified due to provacy concerns, an age bin can be used as an alternative.;['0 - 9', '10 - 19     .', '20 - 29', '30 - 39', '40 - 49', '50 - 59', '60 - 69', '70 - 79', '80 - 89', '90 - 99', '100+', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
host gender;Recommended;The gender of the host at the time of sample collection.;Enums;male;If known, select a value from the pick list.;['Female', 'Male', 'Non-binary Gender', 'Transgender (Male to Female)', 'Transgender (Female to Male)', 'Undeclared', 'Unknown', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
host residence geo_loc name (country);Optional;The country where the host resides.;Enums;Canada;If known, select a value from the pick list.;"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antarctica', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Ashmore and Cartier Islands', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Baker Island', 'Bangladesh', 'Barbados', 'Bassas da India', 'Belarus', 'Belgium', 'Belize', 'Benin', 'Bermuda', 'Bhutan', 'Bolivia', 'Borneo', 'Bosnia and Herzegovina', 'Botswana', 'Bouvet Island', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Burundi', 'Cambodia', 'Cameroon', 'Canada', 'Cape Verde', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Christmas Island', 'Clipperton Island', 'Cocos Islands', 'Colombia', 'Comoros', 'Cook Islands', 'Coral Sea Islands', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czech Republic', 'Democratic Republic of the Congo', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Eswatini', 'Ethiopia', 'Europa Island', 'Falkland Islands (Islas Malvinas)', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French Southern and Antarctic Lands', 'Gabon', 'Gambia', 'Gaza Strip', 'Georgia', 'Germany', 'Ghana', 'Gibraltar', 'Glorioso Islands', 'Greece', 'Greenland', 'Grenada', 'Guadeloupe', 'Guam', 'Guatemala', 'Guernsey', 'Guinea', 'Guinea-Bissau', 'Guyana', 'Haiti', 'Heard Island and McDonald Islands', 'Honduras', 'Hong Kong', 'Howland Island', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iran', 'Iraq', 'Ireland', 'Isle of Man', 'Israel', 'Italy', 'Jamaica', 'Jan Mayen', 'Japan', 'Jarvis Island', 'Jersey', 'Johnston Atoll', 'Jordan', 'Juan de Nova Island', 'Kazakhstan', 'Kenya', 'Kerguelen Archipelago', 'Kingman Reef', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Line Islands', 'Lithuania', 'Luxembourg', 'Macau', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Mali', 'Malta', 'Marshall Islands', 'Martinique', 'Mauritania', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Midway Islands', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Mozambique', 'Myanmar', 'Namibia', 'Nauru', 'Navassa Island', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niger', 'Nigeria', 'Niue', 'Norfolk Island', 'North Korea', 'North Macedonia', 'North Sea', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palau', 'Panama', 'Papua New Guinea', 'Paracel Islands', 'Paraguay', 'Peru', 'Philippines', 'Pitcairn Islands', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Republic of the Congo', 'Reunion', 'Romania', 'Ross Sea', 'Russia', 'Rwanda', 'Saint Helena', 'Saint Kitts and Nevis', 'Saint Lucia', 'Saint Pierre and Miquelon', 'Saint Vincent and the Grenadines', 'Samoa', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Seychelles', 'Sierra Leone', 'Singapore', 'Sint Maarten', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Africa', 'South Georgia and the South Sandwich Islands', 'South Korea', 'South Sudan', 'Spain', 'Spratly Islands', 'Sri Lanka', 'State of Palestine', 'Sudan', 'Suriname', 'Svalbard', 'Swaziland', 'Sweden', 'Switzerland', 'Syria', 'Taiwan', 'Tajikistan', 'Tanzania', 'Thailand', 'Timor-Leste', 'Togo', 'Tokelau', 'Tonga', 'Trinidad and Tobago', 'Tromelin Island', 'Tunisia', 'Turkey', 'Turkmenistan', 'Turks and Caicos Islands', 'Tuvalu', 'USA', 'Uganda', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Venezuela', 'Viet Nam', 'Virgin Islands', 'Wake Island', 'Wallis and Futuna', 'West Bank', 'Western Sahara', 'Yemen', 'Zambia', 'Zimbabwe', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']"
host ethnicity;Optional;The self-identified ethnicity(ies) of the host.;String;European;If known, provide the self-identified ethnicity or ethnicities of the host as a free text description. This is highly sensitive information which must be treated respectfully and carefully when sharing. The information may have implications for equitable access and benefit sharing. Consult your privacy officer, data steward and/or cultural services representative.;
host subject ID;Optional;A unique identifier by which each host can be referred to e.g. #131;String;BCxy123;Should be a unique, user-defined identifier. This ID can help link laboratory data with epidemiological data, however, is likely sensitive information. Consult the data steward.;
symptom onset date;Optional;The date on which the symptoms began or were first noted.;Date;16/03/2020;"If known, provide the symptom onset date in ISO 8601 standard format ""YYYY-MM-DD"".";
signs and symptoms;Optional;A perceived change in function or sensation, (loss, disturbance or appearance) indicative of a disease, reported by a patient.;Enums;Cough, Fever, Chills;Select all of the symptoms experienced by the host from the pick list.;['Abnormal lung auscultation', '   Ageusia (complete loss of taste)', '   Parageusia (distorted sense of taste)', '   Hypogeusia (reduced sense of taste)', 'Abnormality of the sense of smell', '   Anosmia (lost sense of smell)', '   Hyposmia (reduced sense of smell)', 'Acute Respiratory Distress Syndrome', 'Altered mental status', 'Arrhythmia', '   Cognitive impairment', '   Coma', '   Confusion', '      Delirium (sudden severe confusion)', '   Inability to arouse (inability to stay awake)', '   Irritability', '   Loss of speech', 'Asthenia (generalized weakness)', 'Chest tightness or pressure', '   Rigors (fever shakes)', 'Chills (sudden cold sensation)', 'Conjunctival injection', 'Conjunctivitis (pink eye)', 'Coryza', 'Cough ', '   Nonproductive cough (dry cough)', '   Productive cough (wet cough)', 'Cyanosis (blueish skin discolouration)', '   Acrocyanosis', '      Circumoral cyanosis (bluish around mouth)', '      Cyanotic face (bluish face)', '   Central Cyanosis', '      Cyanotic lips (bluish lips)', '   Peripheral Cyanosis', 'Dyspnea (breathing difficulty) ', 'Diarrhea (watery stool)', 'Dry gangrene', 'Encephalitis (brain inflammation)', 'Encephalopathy', 'Fatigue (tiredness)', 'Fever', '   Fever (>=38C)', 'Glossitis (inflammation of the tongue)', 'Ground Glass Opacities (GGO)', 'Headache', 'Hemoptysis (coughing up blood)', 'Hypocapnia', 'Hypotension (low blood pressure)', 'Hypoxemia (low blood oxygen)', '   Silent hypoxemia', 'Internal hemorrhage (internal bleeding)', 'Loss of Fine Movements', 'Low appetite', 'Malaise (general discomfort/unease)', 'Meningismus/nuchal rigidity', 'Muscle weakness', 'Nasal obstruction (stuffy nose)', 'Nausea', 'nose bleed', 'otitis', 'Pain', '   Abdominal pain', '   Arthralgia (painful joints)', '   Chest pain', '      Pleuritic chest pain', '   Myalgia (muscle pain) ', 'Pharyngitis (sore throat) ', 'Pharyngeal exudate', 'Pleural effusion', 'Pneumonia', 'Prostration', 'Pseudo-chilblains', '   Pseudo-chilblains on fingers (covid fingers)', '   Pseudo-chilblains on toes (covid toes)', 'Rash', 'Rhinorrhea (runny nose)', 'Seizure', '   Motor seizure', 'Shivering (involuntary muscle twitching)', 'Slurred speech', 'Sneezing', 'Sputum Production', 'Stroke', 'Swollen Lymph Nodes', 'Tachypnea (accelerated respiratory rate)', 'Vertigo (dizziness)', 'Vomiting (throwing up)', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
pre-existing conditions and risk factors;Optional;Patient pre-existing conditions and risk factors.;Enums;Anemia;Select all of the risk factors that apply from the pick list.;"['Age 60+', 'Anemia', 'Anorexia', 'Birthing labor', 'Bone marrow failure', 'Cancer', '   Breast cancer', '   Colorectal cancer', '   Hematologic malignancy', '   Lung cancer', '   Metastatic disease', 'Cancer treatment', '   Cancer surgery', '   Chemotherapy', '      Adjuvant chemotherapy', 'Cardiac disorder', 'Arrhythmia', '   Cardiac disease', '   Cardiomyopathy', '   Cardiac injury', '   Hypertension (high blood pressure)', '   Hypotension (low blood pressure)', 'Cesarean section', 'Chronic cough', 'Chronic gastrointestinal disease', 'Chronic lung disease', 'Corticosteroids', 'Diabetes mellitus (diabetes)', '   Type I diabetes mellitus (T1D)', '   Type II diabetes mellitus (T2D)', 'Eczema', 'Electrolyte disturbance', '   Hypocalcemia', '   Hypokalemia', '   Hypomagnesemia', 'Encephalitis (brain inflammation)', 'Epilepsy', 'Hemodialysis', 'Hemoglobinopathy', 'Human immunodeficiency virus (HIV)', '   Acquired immunodeficiency syndrome (AIDS)', '   HIV and antiretroviral therapy (ART)', 'Immunocompromised', '   Lupus', 'Inflammatory bowel disease (IBD)', '   Colitis', '      Ulcerative colitis', ""   Crohn's disease"", 'Renal disorder', '   Renal disease', '      Chronic renal disease', '   Renal failure', 'Liver disease', '   Chronic liver disease', '      Fatty liver disease (FLD)', 'Myalgia (muscle pain) ', 'Myalgic encephalomyelitis (ME)', 'Neurological disorder', '   Neuromuscular disorder', 'Obesity', '   Severe obesity', 'Respiratory disorder', '   Asthma', '   Chronic bronchitis', '   Chronic pulmonary disease', '      Chronic obstructive pulmonary disease', '   Emphysema', '   Lung disease', '      Chronic lung disease', '      Pulmonary fibrosis', 'Pneumonia', '   Respiratory failure', '      Adult respiratory distress syndrome', '      Newborn respiratory distress syndrome', '   Tuberculosis', 'Postpartum (<= 6 weeks)', 'Pregnancy', 'Rheumatic disease', 'Sickle cell disease', 'Substance use', '   Alcohol abuse', '   Drug abuse', '      Injection drug abuse', '   Smoking', '   Vaping', 'Tachypnea (accelerated respiratory rate)', 'Transplant', '   Bone marrow transplant', '   Cardiac transplant', '   Hematopoietic stem cell transplant (HSCT)', '   Kidney transplant', '   Liver transplant', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']"
complications;Optional;Patient medical complications that are believed to have occurred as a result of host disease.;Enums;Acute Respiratory Failure;Select all of the complications experienced by the host from the pick list. ;"['Abnormal blood oxygen level', 'Acute respiratory failure', 'Arrhythmia (complication)', '   Tachycardia', '      Polymorphic ventricular tachycardia (VT)', '      Tachyarrhythmia', 'Noncardiogenic pulmonary edema', '   Acute respiratory distress syndrome (ARDS)', '      COVID-19 associated ARDS (CARDS)', '      Neurogenic pulmonary edema (NPE)', 'Cardiac injury', 'Cardiac arrest', 'Cardiogenic shock', 'Blood clot', '   Arterial clot', '   Deep vein thrombosis (DVT)', '   Pulmonary embolism (PE)', 'Cardiomyopathy', 'Central nervous system invasion', 'Stroke (complication)', '   Central Nervous System Vasculitis', '   Ischemic stroke', '      Acute ischemic stroke', 'Coma', 'Convulsions', 'COVID-19 associated coagulopathy (CAC)', 'Cystic fibrosis', 'Cytokine release syndrome', 'Disseminated intravascular coagulation (DIC)', 'Encephalopathy', 'Fulminant myocarditis', 'Guillain-Barre syndrome', 'Internal hemorrhage (complication; internal bleeding)', '   Intracerebral haemorrhage', 'Kawasaki disease', '   Typical Kawasaki disease', '   Incomplete Kawasaki disease', 'Kidney injury', '   Acute kidney injury', 'Liver dysfunction', 'Liver injury', '   Acute liver injury', 'Lung injury', '   Acute lung injury', 'Meningitis', 'Migraine', 'Miscarriage', 'Multisystem inflammatory syndrome in children (MIS-C)', 'Muscle injury', 'Myalgic encephalomyelitis (ME)', 'Myocardial infarction (heart attack)', '   Acute myocardial infarction', '   Elevation myocardial infarction', '   ST-segment elevation myocardial infarction', 'Myocardial injury', 'Neonatal complications', 'Organ failure', '   Heart failure', '   Liver failure', 'Paralysis', 'Pneumothorax (collapsed lung)', '   Spontaneous pneumothorax', '   Spontaneous tension pneymothorax', 'Pneumonia (complication)', '   COVID-19 pneumonia', 'Pregancy complications', 'Rhabdomyolysis', 'Secondary infection', '   Secondary staph infection', '   Secondary strep infection', 'Seizure (complication)', '   Motor seizure', 'Sepsis', 'Septicemia', 'Shock', '   Hyperinflammatory shock', '   Refractory cardiogenic shock', '   Refractory cardiogenic plus vasoplegic shock', '   Septic shock', 'Vasculitis', 'Ventilation induced lung injury (VILI)', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']"
host vaccination status;Optional;The vaccination status of the host (fully vaccinated, partially vaccinated, or not vaccinated).;Enums;Fully Vaccinated;Select the vaccination status of the host from the pick list.;['Fully Vaccinated', 'Partially Vaccinated', 'Not Vaccinated', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
vaccine name;Optional;The name of the vaccine.;String;BNT162b2, Pfizer-BioNTech;Free text. Provide the scientific/research name of the vaccine followed by the name of the manufacturer, separated by a comma.;
number of vaccine doses received;Optional;The number of doses of the vaccine recived by the host.;Int;2;Record how many doses of the vaccine the host has received.;
first dose vaccination date;Optional;The date the host was first vaccinated.;Date;26/02/2021;"Provide the date that the first dose of the vaccine was administered. Provide the first dose vaccination date in ISO 8601 standard format ""YYYY-MM-DD"".";
last dose vacicnation date;Optional;The date the host received their last dose of vaccine.;Date;09/04/2021;"Provide the date that the last dose of the vaccine was administered. Provide the last dose vaccination date in ISO 8601 standard format ""YYYY-MM-DD"".";
location of exposure geo_loc name (country);Optional;The country where the host was likely exposed to the causative agent of the illness.;Enums;Canada;This location pertains to the country the host was believed to be exposed, and may not be the same as the host's country of residence. If known, provide the country name from the pick list.;"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antarctica', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Ashmore and Cartier Islands', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Baker Island', 'Bangladesh', 'Barbados', 'Bassas da India', 'Belarus', 'Belgium', 'Belize', 'Benin', 'Bermuda', 'Bhutan', 'Bolivia', 'Borneo', 'Bosnia and Herzegovina', 'Botswana', 'Bouvet Island', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Burundi', 'Cambodia', 'Cameroon', 'Canada', 'Cape Verde', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Christmas Island', 'Clipperton Island', 'Cocos Islands', 'Colombia', 'Comoros', 'Cook Islands', 'Coral Sea Islands', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czech Republic', 'Democratic Republic of the Congo', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Eswatini', 'Ethiopia', 'Europa Island', 'Falkland Islands (Islas Malvinas)', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French Southern and Antarctic Lands', 'Gabon', 'Gambia', 'Gaza Strip', 'Georgia', 'Germany', 'Ghana', 'Gibraltar', 'Glorioso Islands', 'Greece', 'Greenland', 'Grenada', 'Guadeloupe', 'Guam', 'Guatemala', 'Guernsey', 'Guinea', 'Guinea-Bissau', 'Guyana', 'Haiti', 'Heard Island and McDonald Islands', 'Honduras', 'Hong Kong', 'Howland Island', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iran', 'Iraq', 'Ireland', 'Isle of Man', 'Israel', 'Italy', 'Jamaica', 'Jan Mayen', 'Japan', 'Jarvis Island', 'Jersey', 'Johnston Atoll', 'Jordan', 'Juan de Nova Island', 'Kazakhstan', 'Kenya', 'Kerguelen Archipelago', 'Kingman Reef', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Line Islands', 'Lithuania', 'Luxembourg', 'Macau', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Mali', 'Malta', 'Marshall Islands', 'Martinique', 'Mauritania', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Midway Islands', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Mozambique', 'Myanmar', 'Namibia', 'Nauru', 'Navassa Island', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niger', 'Nigeria', 'Niue', 'Norfolk Island', 'North Korea', 'North Macedonia', 'North Sea', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palau', 'Panama', 'Papua New Guinea', 'Paracel Islands', 'Paraguay', 'Peru', 'Philippines', 'Pitcairn Islands', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Republic of the Congo', 'Reunion', 'Romania', 'Ross Sea', 'Russia', 'Rwanda', 'Saint Helena', 'Saint Kitts and Nevis', 'Saint Lucia', 'Saint Pierre and Miquelon', 'Saint Vincent and the Grenadines', 'Samoa', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Seychelles', 'Sierra Leone', 'Singapore', 'Sint Maarten', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Africa', 'South Georgia and the South Sandwich Islands', 'South Korea', 'South Sudan', 'Spain', 'Spratly Islands', 'Sri Lanka', 'State of Palestine', 'Sudan', 'Suriname', 'Svalbard', 'Swaziland', 'Sweden', 'Switzerland', 'Syria', 'Taiwan', 'Tajikistan', 'Tanzania', 'Thailand', 'Timor-Leste', 'Togo', 'Tokelau', 'Tonga', 'Trinidad and Tobago', 'Tromelin Island', 'Tunisia', 'Turkey', 'Turkmenistan', 'Turks and Caicos Islands', 'Tuvalu', 'USA', 'Uganda', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Venezuela', 'Viet Nam', 'Virgin Islands', 'Wake Island', 'Wallis and Futuna', 'West Bank', 'Western Sahara', 'Yemen', 'Zambia', 'Zimbabwe', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']"
destination of most recent travel (city);Optional;The name of the city that was the destination of most recent travel.;String;New York City;Provide the name of the city that the host travelled to. Use this look-up service to identify the standardized term: https://www.ebi.ac.uk/ols/ontologies/gaz;
destination of most recent travel ((state/province/territory);Optional;The name of the province that was the destination of most recent travel.;String;California;Provide the name of the state/province/territory that the host travelled to. Use this look-up service to identify the standardized term: https://www.ebi.ac.uk/ols/ontologies/gaz;
destination of most recent travel (country);Optional;The name of the country that was the destination of most recent travel.;String;United Kingdom;Provide the name of the country that the host travelled to. Use this look-up service to identify the standardized term: https://www.ebi.ac.uk/ols/ontologies/gaz;
most recent travel departure date;Optional;The date of a person's most recent departure from their primary residence (at that time) on a journey to one or more other locations.;Date;16/03/2020;"Provide the travel departure date in ISO 8601 standard format ""YYYY-MM-DD"".";
